date,lake,sediment,sediment_corrected
2016-11-02,East Lake Bonney,0.38396428722861464,0.3119523829714862
2016-11-02,West Lake Bonney,0.4529616759293407,0.40394890123912103
2016-11-04,East Lake Bonney,0.38901690666616573,0.318689208888221
2016-11-04,West Lake Bonney,0.4569578432079717,0.4092771242772956
2016-11-06,East Lake Bonney,0.37586587359452367,0.30115449812603157
2016-11-06,West Lake Bonney,0.4413330865304305,0.3884441153739074
2016-11-08,East Lake Bonney,0.3547606183853707,0.27301415784716093
2016-11-08,West Lake Bonney,0.4189393540965734,0.3585858054620979
2016-11-15,East Lake Bonney,0.36647590047011647,0.2886345339601553
2016-11-15,West Lake Bonney,0.42950100779817685,0.3726680103975692
2016-12-10,East Lake Bonney,0.40493281517424584,0.33991042023232776
2016-12-10,West Lake Bonney,0.4563939067963008,0.40852520906173445
2016-12-13,East Lake Bonney,0.4336011674484061,0.3781348899312082
2016-12-13,West Lake Bonney,0.5297335911251972,0.5063114548335963
2016-12-15,East Lake Bonney,0.4223880663644953,0.36318408848599376
2016-12-15,West Lake Bonney,0.5525392587452131,0.5367190116602841
2016-12-17,East Lake Bonney,0.36803082637756496,0.29070776850341995
2016-12-17,West Lake Bonney,0.5110096605716712,0.48134621409556155
2016-12-24,East Lake Bonney,0.5231117919646352,0.4974823892861802
2016-12-24,West Lake Bonney,0.597330292358118,0.5964403898108239
2017-01-02,East Lake Bonney,0.5420409303756115,0.5227212405008154
2017-01-02,West Lake Bonney,0.5879158405838785,0.5838877874451712
2017-01-11,East Lake Bonney,0.5417347135228912,0.5223129513638548
2017-01-11,West Lake Bonney,0.6004198328821382,0.6005597771761843
2017-01-14,East Lake Bonney,0.5461424422306913,0.528189922974255
2017-01-14,West Lake Bonney,0.5627095399865665,0.5502793866487553
2017-01-18,East Lake Bonney,0.5846362462399584,0.5795149949866111
2017-01-18,West Lake Bonney,0.6108453834994988,0.614460511332665
2017-01-25,East Lake Bonney,0.5174120903514619,0.48988278713528244
2017-01-25,West Lake Bonney,0.5561689545410805,0.541558606054774
2017-01-27,East Lake Bonney,0.5091177270898608,0.4788236361198144
2017-01-27,West Lake Bonney,0.5516036464366322,0.5354715285821762
2017-01-30,East Lake Bonney,0.5085001694066758,0.4780002258755676
2017-01-30,West Lake Bonney,0.5436947988686767,0.5249263984915689
2017-11-07,East Lake Bonney,0.501321352191763,0.4684284695890173
2017-11-07,West Lake Bonney,0.4140965328307523,0.3521287104410031
2017-11-18,East Lake Bonney,0.47451504129033417,0.43268672172044553
2017-11-18,West Lake Bonney,0.40984829682234936,0.3464643957631324
2017-11-21,East Lake Bonney,0.473292387564089,0.4310565167521186
2017-11-21,West Lake Bonney,0.40622684309800966,0.34163579079734624
2017-11-25,East Lake Bonney,0.4459548757752701,0.3946065010336935
2017-11-25,West Lake Bonney,0.4101977786360182,0.34693037151469097
2017-11-27,East Lake Bonney,0.4376667042969706,0.38355560572929415
2017-11-27,West Lake Bonney,0.4144126786857794,0.3525502382477059
2017-11-30,East Lake Bonney,0.46184261524953174,0.4157901536660423
2017-11-30,West Lake Bonney,0.45394572914120485,0.40526097218827317
2017-12-02,East Lake Bonney,0.4531520776575504,0.4042027702100672
2017-12-02,West Lake Bonney,0.48571903146033457,0.44762537528044605
2017-12-07,East Lake Bonney,0.5047849727361943,0.47304663031492566
2017-12-07,West Lake Bonney,0.5345710800969543,0.5127614401292724
2017-12-16,East Lake Bonney,0.493699025056501,0.4582653667420013
2017-12-16,West Lake Bonney,0.5311969695627594,0.5082626260836792
2017-12-23,East Lake Bonney,0.5393979388147188,0.5191972517529583
2017-12-23,West Lake Bonney,0.5646629567081864,0.5528839422775819
2018-01-03,East Lake Bonney,0.5891200931473721,0.5854934575298295
2018-01-03,West Lake Bonney,0.5704745323839933,0.5606327098453243
2018-01-05,East Lake Bonney,0.5584748651347727,0.5446331535130303
2018-01-05,West Lake Bonney,0.4712665248514167,0.4283553664685556
2018-01-10,East Lake Bonney,0.6226415630111861,0.6301887506815814
2018-01-10,West Lake Bonney,0.6816482612647009,0.7088643483529345
2018-01-12,East Lake Bonney,0.5936990301083872,0.5915987068111829
2018-01-12,West Lake Bonney,0.6243480994515653,0.6324641326020871
2018-01-14,East Lake Bonney,0.5792832357447717,0.5723776476596956
2018-01-14,West Lake Bonney,0.5897206078225745,0.5862941437634327
2018-01-19,East Lake Bonney,0.5880349383103021,0.584046584413736
2018-01-19,West Lake Bonney,0.5952511806461502,0.5936682408615336
2018-01-26,East Lake Bonney,0.5816776801230711,0.5755702401640947
2018-01-26,West Lake Bonney,0.5823615012136665,0.5764820016182219
2018-01-30,East Lake Bonney,0.5399033879387026,0.5198711839182701
2018-01-30,West Lake Bonney,0.5428172926787163,0.5237563902382883
2018-11-05,East Lake Bonney,0.3786035030485626,0.3048046707314168
2018-11-05,West Lake Bonney,0.35820303928397235,0.2776040523786298
2018-11-08,East Lake Bonney,0.37882709648260954,0.30510279531014606
2018-11-08,West Lake Bonney,0.37941800152648997,0.3058906687019866
2018-11-12,East Lake Bonney,0.39703547143498524,0.32938062857998035
2018-11-12,West Lake Bonney,0.40473391810973985,0.33964522414631987
2018-11-17,East Lake Bonney,0.3916239613237518,0.3221652817650024
2018-11-17,West Lake Bonney,0.4048824932171544,0.3398433242895392
2018-11-19,East Lake Bonney,0.4090265834797695,0.34536877797302595
2018-11-19,West Lake Bonney,0.4254410575796956,0.36725474343959413
2018-11-24,East Lake Bonney,0.41513302708185873,0.3535107027758116
2018-11-24,West Lake Bonney,0.42719226582819786,0.36958968777093054
2018-11-26,East Lake Bonney,0.4196739714334036,0.35956529524453823
2018-11-26,West Lake Bonney,0.442098308372384,0.3894644111631787
2018-11-28,East Lake Bonney,0.41063749592778026,0.3475166612370404
2018-11-28,West Lake Bonney,0.4505766969416972,0.40076892925559626
2018-11-30,East Lake Bonney,0.40469637042222173,0.3395951605629623
2018-11-30,West Lake Bonney,0.44576200383266684,0.39434933844355574
2018-12-05,East Lake Bonney,0.47642218588545904,0.435229581180612
2018-12-05,West Lake Bonney,0.5234275675824411,0.49790342344325483
2018-12-30,East Lake Bonney,0.6244983202870711,0.632664427049428
2018-12-30,West Lake Bonney,0.6493168423494207,0.6657557897992276
2019-01-01,East Lake Bonney,0.5703474588377041,0.5604632784502721
2019-01-01,West Lake Bonney,0.5843727335404894,0.5791636447206524
2019-01-04,East Lake Bonney,0.5688498607893896,0.5584664810525194
2019-01-04,West Lake Bonney,0.6052130078141755,0.6069506770855674
2019-01-06,East Lake Bonney,0.5876157892911034,0.5834877190548045
2019-01-06,West Lake Bonney,0.6111789640447863,0.6149052853930485
2019-01-11,East Lake Bonney,0.528183384600013,0.5042445128000174
2019-01-11,West Lake Bonney,0.6291223221202346,0.6388297628269793
2019-01-15,East Lake Bonney,0.5647282456504947,0.5529709942006596
2019-01-15,West Lake Bonney,0.5874057417122471,0.5832076556163295
2019-01-24,East Lake Bonney,0.506828598553242,0.475771464737656
2019-01-24,West Lake Bonney,0.5190302744531479,0.4920403659375305
2019-11-06,East Lake Bonney,0.357944260465081,0.2772590139534413
2019-11-06,West Lake Bonney,0.3506005835409953,0.2674674447213271
2019-11-08,East Lake Bonney,0.34972888827086085,0.2663051843611478
2019-11-08,West Lake Bonney,0.344833375160569,0.25977783354742534
2019-11-11,East Lake Bonney,0.375497939390653,0.3006639191875374
2019-11-11,West Lake Bonney,0.3663329938352581,0.28844399178034413
2019-11-15,East Lake Bonney,0.37381557517306657,0.2984207668974221
2019-11-15,West Lake Bonney,0.36149276402114117,0.28199035202818823
2019-11-17,East Lake Bonney,0.3573603304928052,0.2764804406570736
2019-11-17,West Lake Bonney,0.32898139226322903,0.23864185635097204
2019-11-24,East Lake Bonney,0.44626187124636696,0.39501582832848925
2019-11-24,West Lake Bonney,0.4702715893381162,0.4270287857841549
2019-11-27,East Lake Bonney,0.4366561793986077,0.38220823919814356
2019-11-27,West Lake Bonney,0.4804455218851472,0.44059402918019624
2019-12-03,East Lake Bonney,0.44161408442739303,0.388818779236524
2019-12-03,West Lake Bonney,0.4715207718277204,0.4286943624369606
2019-12-17,East Lake Bonney,0.5882586866070152,0.5843449154760202
2019-12-17,West Lake Bonney,0.5705949149563886,0.5607932199418514
2019-12-24,East Lake Bonney,0.5557245889950634,0.5409661186600845
2019-12-24,West Lake Bonney,0.5621667301048343,0.5495556401397791
2019-12-26,East Lake Bonney,0.5516877677901115,0.5355836903868153
2019-12-26,West Lake Bonney,0.5702077057005299,0.5602769409340399
2019-12-31,East Lake Bonney,0.5285521377255609,0.5047361836340811
2019-12-31,West Lake Bonney,0.5309662859182098,0.5079550478909464
2020-01-02,East Lake Bonney,0.5401486537024582,0.520198204936611
2020-01-02,West Lake Bonney,0.5606551399433743,0.5475401865911658
2020-01-11,East Lake Bonney,0.5723766702608598,0.5631688936811464
2020-01-11,West Lake Bonney,0.6087493408465423,0.6116657877953897
2020-01-20,East Lake Bonney,0.5089476910811466,0.4785969214415287
2020-01-20,West Lake Bonney,0.5460210327408461,0.5280280436544614
2020-10-30,East Lake Bonney,0.37737623456470104,0.3031683127529347
2020-10-30,West Lake Bonney,0.37126302730961347,0.2950173697461513
2020-11-15,East Lake Bonney,0.39143863139586316,0.32191817519448424
2020-11-15,West Lake Bonney,0.40305154947105004,0.33740206596140004
2020-11-17,East Lake Bonney,0.3745990179699129,0.2994653572932172
2020-11-17,West Lake Bonney,0.3837434961704837,0.3116579948939783
2020-11-19,East Lake Bonney,0.3757760950259368,0.3010347933679157
2020-11-19,West Lake Bonney,0.3848084922056698,0.3130779896075598
2020-11-24,East Lake Bonney,0.4095511450971113,0.3460681934628151
2020-11-24,West Lake Bonney,0.4522101336850271,0.4029468449133695
2020-11-26,East Lake Bonney,0.4163243922584076,0.35509918967787685
2020-11-26,West Lake Bonney,0.4747652670869009,0.43302035611586787
2020-11-29,East Lake Bonney,0.44531460690289054,0.3937528092038541
2020-11-29,West Lake Bonney,0.5140724131905596,0.48542988425407946
2020-12-01,East Lake Bonney,0.4876280380836601,0.4501707174448802
2020-12-01,West Lake Bonney,0.5521369621939424,0.5361826162585898
2020-12-03,East Lake Bonney,0.47405506536091024,0.4320734204812136
2020-12-03,West Lake Bonney,0.5285518289749498,0.5047357719665997
2020-12-08,East Lake Bonney,0.507388362219499,0.4765178162926653
2020-12-08,West Lake Bonney,0.5211192619393095,0.49482568258574594
2020-12-10,East Lake Bonney,0.5496231958044121,0.5328309277392161
2020-12-10,West Lake Bonney,0.5523878933894428,0.5365171911859238
2020-12-15,East Lake Bonney,0.5619991507562562,0.5493322010083416
2020-12-15,West Lake Bonney,0.5932762051898465,0.5910349402531286
2020-12-21,East Lake Bonney,0.5491514823861054,0.5322019765148073
2020-12-21,West Lake Bonney,0.5469045549962785,0.5292060733283713
2020-12-24,East Lake Bonney,0.5673920701288357,0.5565227601717809
2020-12-24,West Lake Bonney,0.5943901633136028,0.5925202177514705
2021-01-13,East Lake Bonney,0.4782624196406847,0.4376832261875796
2021-01-13,West Lake Bonney,0.47197416313407137,0.4292988841787618
2021-01-16,East Lake Bonney,0.5231846139512822,0.4975794852683763
2021-01-16,West Lake Bonney,0.5916754794092358,0.5889006392123144
2021-01-18,East Lake Bonney,0.509788674729782,0.47971823297304256
2021-01-18,West Lake Bonney,0.5134325327621162,0.48457671034948824
2021-01-22,East Lake Bonney,0.5300925097057372,0.5067900129409829
2021-01-22,West Lake Bonney,0.5181235420637558,0.490831389418341
2021-02-01,East Lake Bonney,0.46789685053437186,0.4238624673791625
2021-02-01,West Lake Bonney,0.5061928706631562,0.4749238275508749
2021-10-31,East Lake Bonney,0.31218264313193195,0.21624352417590928
2021-10-31,West Lake Bonney,0.3384771256312281,0.25130283417497085
2021-11-04,East Lake Bonney,0.3074312128025536,0.20990828373673812
2021-11-04,West Lake Bonney,0.3371650976127394,0.2495534634836525
2021-11-09,East Lake Bonney,0.29955584242499933,0.1994077898999991
2021-11-09,West Lake Bonney,0.3486826632568679,0.2649102176758239
2021-11-11,East Lake Bonney,0.29942060058010367,0.19922746744013822
2021-11-11,West Lake Bonney,0.3416097411480164,0.25547965486402185
2021-11-20,East Lake Bonney,0.2887045492411422,0.1849393989881896
2021-11-20,West Lake Bonney,0.3352632534428128,0.24701767125708377
2021-12-02,East Lake Bonney,0.35512337640391656,0.2734978352052221
2021-12-02,West Lake Bonney,0.4420313358733309,0.38937511449777445
2021-12-04,East Lake Bonney,0.39114743575798644,0.3215299143439819
2021-12-04,West Lake Bonney,0.42452633274283813,0.36603511032378416
2021-12-06,East Lake Bonney,0.38655870660532976,0.31541160880710634
2021-12-06,West Lake Bonney,0.4844362900632366,0.4459150534176488
2021-12-08,East Lake Bonney,0.41803357071716685,0.35737809428955575
2021-12-08,West Lake Bonney,0.4953847651167023,0.46051302015560314
2021-12-11,East Lake Bonney,0.43344770889232775,0.3779302785231036
2021-12-11,West Lake Bonney,0.4717772161211993,0.42903628816159917
2021-12-18,East Lake Bonney,0.4759406286506586,0.4345875048675449
2021-12-18,West Lake Bonney,0.49782093561036744,0.4637612474804899
2021-12-20,East Lake Bonney,0.4563460110880713,0.40846134811742846
2021-12-20,West Lake Bonney,0.4982070216408598,0.46427602885447977
